no-context/ChatGPT/strict_consistency/,no-context/GoogleBard/strict_consistency/,context/ChatGPT/strict_consistency/,no-context/ChatGPT/soft_consistency/,no-context/GoogleBard/soft_consistency/,context/ChatGPT/soft_consistency/
1.0,1.0,1.0,1.0,1.0,1.0
0.9998168023656006,0.9696969696969698,0.7515969843651222,0.9998440991529387,0.9696969696969698,0.7131950058384982
0.9824367225632258,0.9996526719933093,0.9998057879299934,0.9806734526297001,0.9993646471522579,0.9990278101565495
0.6324070469316105,0.9887025633947942,0.9275691460039438,0.6606538342067945,0.9855577322399476,0.9313612312701202
0.9899835166841412,0.8971452477499716,-0.11185206205070007,0.9876543209876543,0.8986035215543413,0.0
0.9559128018573175,0.7591536645843684,0.9786767021443706,0.957342729011088,0.7660121567018819,0.9778877003662042
0.9112339737788518,0.0,0.7091595207445822,0.918069874697567,0.0,0.7057089465691616
0.9160651281408875,,0.9389934132473725,0.9351158845495217,,0.9459720552897893
,0.9538305428716387,0.9876543209876543,,0.9538305428716387,0.9876543209876543
0.9754749540175405,0.9672527679502285,0.9211421125369937,0.975265518998166,0.9642005891243532,0.9222599271038023
